,Tweet Number,News Organization,Tweet,Compound Score,Positive Score,Negative Score,Neutral Score
385,85,@FoxNews,".@TuckerCarlson: ""While everyone else obsessed over dossiers and FISA warrants, Sessions worried about the mission… https://t.co/9Kv1DtfGKv",-0.4404,0.0,0.218,0.782
386,86,@FoxNews,South Carolina voter told to remove 'Trump' shirt in order to vote: report https://t.co/HXoKJGWYxV,0.0,0.0,0.0,1.0
387,87,@FoxNews,Virginia drug-dealing mom gets 10-day jail sentence after providing marijuana to three children https://t.co/PiU3CthxVx,0.0772,0.091,0.0,0.909
388,88,@FoxNews,".@TuckerCarlson: ""Supporting marriage and children is the best, maybe the only way, for Republicans or any of us to… https://t.co/WrELn434wB",0.7964,0.283,0.0,0.717
389,89,@FoxNews,Fox News Channel tops all broadcast and cable news networks in total viewers for midterm election coverage.… https://t.co/H418QSswpI,0.5106,0.163,0.0,0.837
390,90,@FoxNews,"Sacha Baron Cohen revives 'Borat' character to talk politics, midterm election https://t.co/taa4Z5RCj1",0.3818,0.191,0.0,0.809
391,91,@FoxNews,"Violinist claims Southwest Airlines forced him to leave flight after he refused to check $80,000 instrument https://t.co/S5TxSoH3uu",-0.6597,0.0,0.314,0.686
392,92,@FoxNews,"'Take Their Word For It': Jim Jordan Warns of Congressional Investigations By Nadler, Waters, Schiff https://t.co/ZXsUPobdbG",-0.1027,0.0,0.085,0.915
393,93,@FoxNews,"Former Governor John Sununu: ""What really made a big difference in the House races around the country last night is… https://t.co/HYFtiI57mO",0.0,0.0,0.0,1.0
394,94,@FoxNews,"Georgia posts private information of 300,000 absentee voters (via @keiperjourno) https://t.co/5H4ETZthYC",-0.2732,0.0,0.174,0.826
395,95,@FoxNews,"CNN's Jim Acosta press pass suspended by White House, Sarah Sanders announces https://t.co/5iiXWRUrCI",-0.4767,0.0,0.205,0.795
396,96,@FoxNews,"BREAKING: CNN's Jim Acosta press pass suspended by White House, Sarah Sanders announces https://t.co/eBITlnvfUj",-0.4767,0.0,0.193,0.807
397,97,@FoxNews,".@GovChrisSununu: ""I don't think last night was a referendum on the president. I think last night was really a refe… https://t.co/lsznjxEPqK",0.0,0.0,0.0,1.0
398,98,@FoxNews,Dershowitz on Sessions' Departure: Not All GOP Senators Will Allow Trump to Demand 'Loyalty' From New AG https://t.co/lrq24Ih7lc,0.1027,0.098,0.077,0.825
399,99,@FoxNews,"RT @MikeEmanuelFox: Democrats gear up for 2020 presidential race - from #SpecialReport tonight: 

https://t.co/2rYNfdShiO",0.0,0.0,0.0,1.0
400,0,@nytimes,How much would it cost to pay for Medicare for all? It depends how you look at it. The @UpshotNYT explains how adop… https://t.co/PofGzeVYK6,-0.1027,0.0,0.057,0.943
401,1,@nytimes,"Southern California Edison, one of California's largest electric companies, disclosed on Friday that just 13 minute… https://t.co/pRwBeM70Nm",0.0,0.0,0.0,1.0
402,2,@nytimes,Louis C.K. is back on tour after admitting to sexual misconduct against several women. The fine print for tickets s… https://t.co/o1BUltmgZV,0.2023,0.083,0.0,0.917
403,3,@nytimes,Jane Fonda moved to Washington in September to highlight the urgency of the climate crisis by staging protests at t… https://t.co/z19eKCBzjw,-0.5574,0.091,0.227,0.682
404,4,@nytimes,"RT @TheWeekly: More than 28,000 drunk-driving cases were thrown out in Massachusetts last year, and some drivers who were likely guilty wer…",-0.4215,0.0,0.118,0.882
405,5,@nytimes,"Ashleigh Barty took home a record $4.42 million paycheck for the WTA Finals title, the richest winner’s prize in te… https://t.co/Rn7yJY0etp",0.7717,0.271,0.0,0.729
406,6,@nytimes,"On Sunday in Hong Kong, at least 6 people were injured when a man with a knife attacked a family at a shopping mall… https://t.co/nv8fwVOzEM",-0.6908,0.0,0.241,0.759
407,7,@nytimes,"RT @TheWeekly: Watch #TheWeeklyNYT with our reporters @StacyCowley, @jbsgreenberg and @Nataliekitro at 10/9c tonight on @FXNetworks. And as…",0.0,0.0,0.0,1.0
408,8,@nytimes,President Trump attacks someone or something in more than half of his tweets https://t.co/3b9hVv8ndn https://t.co/EYdIwYH0To,-0.4404,0.0,0.172,0.828
409,9,@nytimes,"Across a fire-torn region of Northern California, families packed up, got in their cars and drove into the darkness… https://t.co/dwYVz1A6bJ",0.0,0.0,0.0,1.0
410,10,@nytimes,RT @JimBYardley: This is a major NYT investigation by @selamgkidan @mattapuzzo @b_novak Many of the same oligarchs and populists who are un…,0.0,0.0,0.0,1.0
411,11,@nytimes,"“The Irishman,” the director Martin Scorsese’s latest crime epic, premiered Friday in movie theaters around the U.S… https://t.co/iw5sFezVPI",-0.5423,0.0,0.171,0.829
412,12,@nytimes,A U.S. soldier stationed in Iraq began a pen pal relationship with a kindergarten class more than a decade ago. Las… https://t.co/mhzSItPZn6,0.0,0.0,0.0,1.0
413,13,@nytimes,"RT @davidenrich: @nytimes @StacyCowley @jbsgreenberg @Nataliekitro @randypennell @DraegerNews This is a long story, but it’s worth your tim…",0.3291,0.128,0.0,0.872
414,14,@nytimes,A win for the Baltimore Ravens on Sunday night would be a big boost to their chance of making the NFL playoffs. Thi… https://t.co/bPeiVGIkq4,0.8176,0.309,0.0,0.691
415,15,@nytimes,"""I want to know what happened to her, what is the reason for that — but no one tells me — I am just waiting,"" Ola S… https://t.co/SN5wKDnZm8",-0.3919,0.043,0.104,0.853
416,16,@nytimes,"""You can’t describe a guy like Brian, you just had to be there,"" the creators of ""The Marvelous Mrs. Maisel"" said.… https://t.co/wRSUQ53Amy",0.7506,0.252,0.0,0.748
417,17,@nytimes,"Elizabeth Warren and Pete Buttigieg increasingly are gaining momentum ahead of the February Iowa caucuses.
https://t.co/MXaEL4V7Rm",0.4215,0.157,0.0,0.843
418,18,@nytimes,"RT @TheWeekly: One of the most common forensic tools in law enforcement, used in hundreds of thousands of arrests every year, may be unreli…",-0.4404,0.0,0.112,0.888
419,19,@nytimes,"This broth, seasoned with salted lemon, rosemary, and tomatoes, bathes chicken and chickpeas to make a lovely stew
https://t.co/9wWoghk5vk",0.5859,0.183,0.0,0.817
420,20,@nytimes,Read more about California's efforts to fight wildfires and climate change: https://t.co/95PanmoN7H https://t.co/mIcaOgOL6c,-0.3818,0.0,0.178,0.822
421,21,@nytimes,"In Opinion

The editorial board writes, ""Americans are increasingly desperate for affordable medicines. Given the s… https://t.co/VvCWEE3Lq8",-0.3182,0.0,0.126,0.874
422,22,@nytimes,RT @karenyourish: We did it so you don’t have to. https://t.co/saLbE4XJNS,0.0,0.0,0.0,1.0
423,23,@nytimes,A New York Times investigation revealed that alcohol breath tests have flaws that prompted states around the U.S. t… https://t.co/PLZ4HhEK5G,0.0,0.0,0.0,1.0
424,24,@nytimes,"The CEO of McDonald's is leaving his role, the fast-food chain announced, after he engaged in a consensual relation… https://t.co/M5vQqhL2fw",0.4019,0.13,0.0,0.87
425,25,@nytimes,"For teenagers and  20-somethings between San Diego, California, and El Paso, Jessica Lehrman and Walter Thompson-He… https://t.co/3GUmkZiduo",0.0,0.0,0.0,1.0
426,26,@nytimes,A win for the Green Bay Packers today would give them one of the best chances of any NFL team to make the playoffs.… https://t.co/LOGQBCtbY8,0.8689,0.318,0.0,0.682
427,27,@nytimes,RT @StacyCowley: Some invaluable sources for the breath-testing investigation @jbsgreenberg &amp; I published today aren't named in the story.…,0.0,0.0,0.0,1.0
428,28,@nytimes,Drones are being increasingly used by criminals across the country — in some cases to smuggle drugs or drop homemad… https://t.co/D1aAPE6Foo,-0.8126,0.0,0.331,0.669
429,29,@nytimes,"""Terminator: Dark Fate"" fell short of prerelease sales expectations by 30%, calling into question the future of the… https://t.co/JSj8u5R2cr",0.0,0.0,0.0,1.0
430,30,@nytimes,"RT @shearm: STOPPING TRUMP’s tweets — Early on, top aides wanted to restrain the president’s Twitter habit, even considering asking the com…",-0.1363,0.078,0.101,0.821
431,31,@nytimes,"Brands are using Airbnb to create pop-up marketing campaigns, turning everything from a Wienermobile to the Downton… https://t.co/0g1m0Gjseu",0.2732,0.116,0.0,0.884
432,32,@nytimes,"Elizabeth Warren told reporters that her plan to pay for ""Medicare for all"" would raise taxes only on billionaires,… https://t.co/UBQ9TueSOM",-0.1027,0.0,0.069,0.931
433,33,@nytimes,The whistleblower who touched off the impeachment inquiry with his explosive complaint about President Trump's effo… https://t.co/dlJndle0l3,-0.296,0.0,0.121,0.879
434,34,@nytimes,"Oligarchs, populists and agriculture mobsters are all milking the E.U.'s $65 billion farm subsidy program, our inve… https://t.co/NcCR7thN4E",0.0,0.0,0.0,1.0
435,35,@nytimes,"RT @collinskeith: - Donald Trump looks at Twitter favs as an indicator of public opinion

- His attacks on immigrants and POC get above-ave…",-0.4404,0.0,0.121,0.879
436,36,@nytimes,There has been plenty of research on the ways that women who have recently given birth experience changes in the qu… https://t.co/T6vaO15Geg,0.0,0.0,0.0,1.0
437,37,@nytimes,"They read every one of President Trump's tweets from Inauguration Day through Oct. 15, 2019 — more than 11,000 in a… https://t.co/Cdtk18igmz",0.0,0.0,0.0,1.0
438,38,@nytimes,"Walter Mercado, the Puerto Rican astrologer who captivated Latino families across the world with extravagant televi… https://t.co/WMLn88O840",0.3818,0.14,0.0,0.86
439,39,@nytimes,"RT @S_Evangelina: Our mothers, tias and tios relied on his advice but I think what captivated his 120 million daily viewers was his positiv…",0.5267,0.134,0.0,0.866
440,40,@nytimes,"To experience the New York City Marathon is to fall in love with it. See today's race in photos:
https://t.co/xIcXIPyntF",0.6369,0.181,0.0,0.819
441,41,@nytimes,"Sunday's week 9 action of the NFL season is about to kick off. 

Become a playoff picture expert and explore the… https://t.co/YuOEfFf8iR",0.0,0.0,0.0,1.0
442,42,@nytimes,"Watch #TheWeeklyNYT tonight at 10/9c on FX. Monday on Hulu.
https://t.co/UQ8Kb9nTDp",0.0,0.0,0.0,1.0
443,43,@nytimes,".@StacyCowley and @jbsgreenberg interviewed more than 100 lawyers, scientists, executives and police officers to re… https://t.co/MswROhiwjN",0.0,0.0,0.0,1.0
444,44,@nytimes,"As states throw out years of results, it's inevitable that some dangerous drivers will get back on the road. In Mas… https://t.co/0OhjKXp8mX",-0.4767,0.0,0.129,0.871
445,45,@nytimes,"In state after state, we found examples of loose oversight, including Washington State officials who debated whethe… https://t.co/kcad8Pp02G",-0.3182,0.0,0.119,0.881
446,46,@nytimes,"Across the U.S., convictions are now being challenged and overturned due to human error. One court called a state's… https://t.co/Q5r1nITgyl",-0.4767,0.0,0.194,0.806
447,47,@nytimes,"With drunk driving, a small variation in blood-alcohol level is the difference between committing a crime or not.… https://t.co/xdGq30rc2g",-0.6808,0.061,0.278,0.66
448,48,@nytimes,"In every state in the U.S., drivers can be punished for refusing a breath test when they're suspected of drunk driv… https://t.co/ROvT4FziCm",-0.8402,0.0,0.37,0.63
449,49,@nytimes,Breaking News: Joyciline Jepkosgei of Kenya upset Mary Keitany to win the women’s race at the New York City Maratho… https://t.co/JRE9Q2PfAj,0.296,0.15,0.102,0.748
450,50,@nytimes,"Nigel Farage, the Brexit party leader, says he won't run in Britain's general election in December and instead plan… https://t.co/iyhnEu4BQu",0.4019,0.124,0.0,0.876
451,51,@nytimes,A federal judge on Saturday blocked the Trump administration from implementing a policy that would require immigran… https://t.co/JcqKGFOVae,-0.2732,0.0,0.123,0.877
452,52,@nytimes,"See more from @LamYikFei's coverage of the Hong Kong protests.
https://t.co/fpMdOKXL5f",-0.2263,0.0,0.16,0.84
453,53,@nytimes,Hong Kong police fired tear gas into a shopping district on Saturday and sent bystanders fleeing. Our photographer… https://t.co/QiroOqYx4k,-0.5574,0.0,0.175,0.825
454,54,@nytimes,"In the afternoon, protesters splintered off and spread into multiple neighborhoods. When police charged one group,… https://t.co/WBbrmbtUwX",-0.4019,0.0,0.198,0.802
455,55,@nytimes,"@LamYikFei Thousands of people had gathered in Hong Kong for an election rally, part of a call for greater democrac… https://t.co/8BI8AAqRsb",0.3612,0.116,0.0,0.884
456,56,@nytimes,Daniel Romanchuk of the U.S. won the men’s wheelchair race of the New York City Marathon in a rematch of last year’… https://t.co/YsNUqvQJ75,0.5719,0.15,0.0,0.85
457,57,@nytimes,"Sara Hall's secret is stacking marathons on top of each other, with minimal recovery time. She knows other elite ru… https://t.co/YND84qse7I",0.2023,0.083,0.0,0.917
458,58,@nytimes,Our photographer @LamYikFei grew up in Hong Kong and has documented nearly every protest in the city over the past… https://t.co/hq46qMq7un,-0.25,0.0,0.091,0.909
459,59,@nytimes,The Trump administration is refusing to take in thousands of Iraqis who risked their lives helping U.S. forces duri… https://t.co/yqbeC8wPyc,-0.34,0.092,0.193,0.714
460,60,@nytimes,President Trump’s use of Twitter reached a new high as Democrats opened a formal impeachment inquiry. He’s tweeting… https://t.co/anEEC8N8rG,0.1027,0.08,0.0,0.92
461,61,@nytimes,Many of President Trump's tweets promoted conspiracy theories or tried to erode faith in democratic institutions. H… https://t.co/L2xqRfr6LD,0.296,0.233,0.142,0.625
462,62,@nytimes,"In more than 2,000 tweets, President Trump has cited one person for praise: himself. https://t.co/42WbZMpaiZ https://t.co/oEF8auHmgj",0.5574,0.194,0.0,0.806
463,63,@nytimes,"President Trump has tweeted praise of dictators more than a hundred times, while complaining nearly twice as much a… https://t.co/tUKid8b9q8",0.4215,0.161,0.08,0.759
464,64,@nytimes,"Of the attack tweets identified in our analysis, nearly half were sent between 6 a.m. and 10 a.m., hours that Presi… https://t.co/a818q7QtRR",-0.4767,0.0,0.134,0.866
465,65,@nytimes,Donald Trump tweeted his first attack as president on his third day in office. He has tweeted more attacks this yea… https://t.co/fxDWTQz9w9,-0.7425,0.0,0.239,0.761
466,66,@nytimes,"On the morning of Inauguration Day 2017, Donald Trump tweeted out an opening message to the U.S. What followed was… https://t.co/a8Ryn7PQoV",0.0,0.0,0.0,1.0
467,67,@nytimes,You’ve probably never seen President Trump tweet in public. That’s because he doesn’t like to wear the reading glas… https://t.co/f9qgvzjRla,0.3612,0.116,0.0,0.884
468,68,@nytimes,RT @nytimesworld: The European Union built a democratic experiment on the back of its farm subsidies. Now part of those billions helps prop…,0.3818,0.11,0.0,0.89
469,69,@nytimes,"A high school football coach on Long Island has been suspended after his team won 61-13, thanks to an unusual count… https://t.co/zogbkIE8Ny",0.5423,0.238,0.112,0.65
470,70,@nytimes,"If you’ve never had corn casserole before, you’re really missing out
https://t.co/Ml3QMMHp94",-0.3597,0.0,0.185,0.815
471,71,@nytimes,"“The Real Housewives of Beverly Hills” is about to look a little different. One ZIP code down, many more to go.
https://t.co/T9w7eHVWyG",0.0,0.0,0.0,1.0
472,72,@nytimes,"The tagline for ""Tina: The Tina Turner Musical"" is ""There is only one.""

Adrienne Warren, who will play the title r… https://t.co/CWXE2sXVa8",0.34,0.103,0.0,0.897
473,73,@nytimes,10 new books recommended by critics and editors at The New York Times https://t.co/MQDLBFW67M,-0.1027,0.113,0.138,0.75
474,74,@nytimes,"In Opinion

""The phrase 'night owl' doesn’t really do it justice; my natural bedtime is around 6 a.m."" writes… https://t.co/i5dgW8lq9w",0.7322,0.266,0.0,0.734
475,75,@nytimes,"""Everything,"" said Busola Dakolo, a well-known Nigerian photographer who said a famous pastor raped her, ""still rev… https://t.co/juwccNFtjW",-0.6808,0.0,0.235,0.765
476,76,@nytimes,"There is a freedom in eating alone. Here’s how to dine by yourself and enjoy every bite.
https://t.co/TeIA3uxpk9",0.7506,0.316,0.085,0.598
477,77,@nytimes,"Friendships are an essential ingredient in a happy life, so it’s time to give them the care and attention they dese… https://t.co/9siV77DJbD",0.8591,0.345,0.0,0.655
478,78,@nytimes,"Russian officials held up the evacuation of a sick American military attaché in August, the latest episode of a lon… https://t.co/dkVhN9meb1",-0.5106,0.0,0.155,0.845
479,79,@nytimes,"In his new book, “Our Interference Times,” Michael Stipe, the frontman of R.E.M., has trained his eye on places whe… https://t.co/v3lEiDSqP3",0.0,0.0,0.0,1.0
480,80,@nytimes,"Spending time doing things by yourself can have mental, emotional and social benefits. But the key is choosing to s… https://t.co/KxDRe8y1Ol",0.2732,0.14,0.0,0.86
481,81,@nytimes,"The Trump administration has frozen all military aid to the Lebanese army, including a package worth $105 million t… https://t.co/N9Hcr6zrE3",0.2263,0.095,0.0,0.905
482,82,@nytimes,"Breaking News: Saudi Arabia said it has approved plans for the giant state-owned oil producer, Saudi Aramco, to go… https://t.co/IXkbpTlH8W",0.4215,0.128,0.0,0.872
483,83,@nytimes,"""At its core, 'The Morning Show' suffers from the flaw of many a media-workplace story: the belief that white-colla… https://t.co/2vaejBnELB",-0.4767,0.0,0.147,0.853
484,84,@nytimes,A train in Pakistan caught fire on Thursday and killed at least 75 people — one of the worst railway accidents in t… https://t.co/KsIDrcQMUP,-0.9231,0.0,0.425,0.575
485,85,@nytimes,"""This is a real actress who is playing a pretend actress who is playing another actress doing an audition.""
https://t.co/fpaS3wgiyg",0.296,0.18,0.07,0.75
486,86,@nytimes,"“Good music has always been a form of rebellion, whether it’s the Beatles or Public Enemy. All good artists have th… https://t.co/4fsO19wkI6",-0.2732,0.112,0.193,0.695
487,87,@nytimes,"Frederick Law Olmsted, the landscape architect who designed Central Park, was inspired by tours of English parks. H… https://t.co/Ibkz1C8yto",0.4939,0.151,0.0,0.849
488,88,@nytimes,Hong Kong police used water cannons and rubber bullets to disperse protesters following a campaign event that was d… https://t.co/gBqzPrCiis,-0.2263,0.0,0.095,0.905
489,89,@nytimes,"RT @NYTSports: President Trump receives a very loud mixed reaction upon arrival at #UFC244. Many fans boo, many others cheer; one group hel…",0.5106,0.136,0.0,0.864
490,90,@nytimes,"“If me getting banned from a video game is going to help people, help people’s lives and help spread awareness abou… https://t.co/4zLsZHoNm7",0.6249,0.288,0.107,0.605
491,91,@nytimes,"RT @mmcintire: ""Authentic or not, the most fervent MAGA and QAnon accounts — at least 23,000 of his followers have QAnon references in thei…",-0.2572,0.0,0.085,0.915
492,92,@nytimes,"Tony Woods, who was the first person Dave Chappelle mentioned when he accepted the Mark Twain Prize, has never star… https://t.co/NV3U5SFPIx",0.6597,0.221,0.0,0.779
493,93,@nytimes,"Make your beef, pork, chicken and fish better as if by magic: smear mayonnaise on it before cooking, @kenjilopezalt… https://t.co/sk9orSlwnt",0.1027,0.124,0.107,0.769
494,94,@nytimes,"RT @nickconfessore: With 11,000 tweets and counting, Trump has reshaped the presidency and the nature of presidential power. 
Our three-par…",0.0,0.0,0.0,1.0
495,95,@nytimes,A 15-year-old boy has been charged with 2 counts of attempted murder in connection with the Halloween shooting of a… https://t.co/trWWSi8bRZ,-0.7579,0.0,0.277,0.723
496,96,@nytimes,RT @aimee_ortiz: A federal judge on Saturday blocked the Trump administration from implementing a policy that would require immigrants to p…,-0.2732,0.0,0.104,0.896
497,97,@nytimes,In tomorrow’s paper: The Twitter Presidency will be explored in a special print section of the Sunday New York Time… https://t.co/xDooMmq6lP,0.4019,0.124,0.0,0.876
498,98,@nytimes,Beurre blanc doesn't have to just be for special occasions — and rich people — anymore https://t.co/JaoKXsbXcd,0.743,0.326,0.0,0.674
499,99,@nytimes,"In the northeastern quarter of Arizona is the Daylight Saving Doughnut. The state doesn't observe the time change,… https://t.co/xqiCeebFQ7",0.0,0.0,0.0,1.0
